"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
829796646167379072,"https://www.airbnb.com/rooms/829796646167379121",20240310003943,19792,"city scrape","Pieds dans l’eau","https://a0.muscache.com/pictures/miso/Hosting-829796646167379121/original/e1223bbf-6362-4727-a8b9-ae1983e839df.jpeg",135634652,"https://www.airbnb.com/users/show/135634652","Riviera",17335,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/46ac4ece-c75a-4796-83f9-f22201e3419d.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/46ac4ece-c75a-4796-83f9-f22201e3419d.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4406392,6.8979198,"Entire rental unit","Entire home/apt",2,"1 bath",1,2,1125,2,2,1125,1125,2,1125,TRUE,0,0,0,221,19792,10,10,0,19470,19588,3.9,4.1,3.5,4.5,4.8,4.6,3.4,FALSE,1,1,0,0,0.93,100,100,150,75
830266245379583232,"https://www.airbnb.com/rooms/830266245379583198",20240310003943,19792,"city scrape","Very nice apartment","https://a0.muscache.com/pictures/miso/Hosting-830266245379583198/original/0e1fe381-851e-462f-977a-398b82bbcac0.jpeg",18670571,"https://www.airbnb.com/users/show/18670571","Tatiana",16273,"within a day",TRUE,"https://a0.muscache.com/defaults/user_pic-50x50.png?v=3","https://a0.muscache.com/defaults/user_pic-225x225.png?v=3",1,1,FALSE,TRUE,"Nyon",46.39032,6.22459,"Entire rental unit","Entire home/apt",1,"1 bath",1,15,90,15,15,90,90,15,90,TRUE,23,32,62,337,19792,6,6,2,19508,19777,4.83,4.83,4.83,4.83,4.83,4.83,4.83,FALSE,1,1,0,0,0.63,90,83,135,135
830278946513509120,"https://www.airbnb.com/rooms/830278946513509158",20240310003943,19792,"city scrape","GREEN TENT2 , Auberge Social,CH","https://a0.muscache.com/pictures/miso/Hosting-43426149/original/16cea8d1-9c7e-40a0-8f97-5b2f864d6556.jpeg",2652677,"https://www.airbnb.com/users/show/2652677","Adrian",15507,"within a day",FALSE,"https://a0.muscache.com/im/users/2652677/profile_pic/1403684894/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2652677/profile_pic/1403684894/original.jpg?aki_policy=profile_x_medium",4,13,TRUE,TRUE,"Nyon",46.31522,6.16938,"Entire home","Entire home/apt",1,"1 bath",1,2,365,2,2,365,365,2,365,TRUE,30,57,87,362,19792,3,3,0,19437,19576,4.33,5,3.33,3.33,3.67,4.67,4.33,TRUE,4,1,2,1,0.25,60,94,22,22
830849123355245056,"https://www.airbnb.com/rooms/830849123355245001",20240310003943,19792,"city scrape","Magnifique Loft de 80m2 en plein coeur de Lausanne","https://a0.muscache.com/pictures/miso/Hosting-830849123355245001/original/d62abe27-5af4-44f0-b8ef-f76f7c47c569.jpeg",11255157,"https://www.airbnb.com/users/show/11255157","Francois",16083,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/132a1f81-ad33-4b66-b597-5f35c412c934.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/132a1f81-ad33-4b66-b597-5f35c412c934.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.52384,6.62589,"Entire rental unit","Entire home/apt",2,"1 bath",1,4,80,4,4,80,80,4,80,TRUE,0,0,18,18,19792,2,2,0,19463,19513,5,5,4.5,5,5,5,5,FALSE,1,1,0,0,0.18,100,44,79,39.5
831085311551090560,"https://www.airbnb.com/rooms/831085311551090525",20240310003943,19792,"city scrape","Cozy apartment 5 minutes from Lake","https://a0.muscache.com/pictures/4b5a3bca-d549-4a3d-9c38-ea238e1afccf.jpg",18226426,"https://www.airbnb.com/users/show/18226426","Mike",16267,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/User-18226426/original/207451a9-7b5b-48fe-9ce6-d941daede37d.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-18226426/original/207451a9-7b5b-48fe-9ce6-d941daede37d.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.51472,6.61557,"Entire rental unit","Entire home/apt",3,"1 bath",1,2,365,1,2,365,365,1.9,365,TRUE,15,38,38,148,19792,35,30,3,19410,19775,4.77,4.8,4.62,4.8,4.83,4.69,4.49,FALSE,1,1,0,0,2.74,100,100,123,41
831206927084399104,"https://www.airbnb.com/rooms/831206927084399092",20240310003943,19792,"city scrape","2 Studios indépendants dans la même maison","https://a0.muscache.com/pictures/miso/Hosting-571554553617194988/original/8cea879d-5b73-48bc-8977-0e369536211e.jpeg",217062493,"https://www.airbnb.com/users/show/217062493","Christine",17798,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/864c9bcd-f079-484e-b3d7-891204018cdf.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/864c9bcd-f079-484e-b3d7-891204018cdf.jpg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Aigle",46.3967668,6.9251271,"Entire rental unit","Entire home/apt",4,"2 baths",2,1,28,1,3,28,28,1.1,28,TRUE,22,49,63,294,19792,5,5,0,19509,19699,5,5,5,5,5,5,4.4,FALSE,3,3,0,0,0.53,100,99,240,60
831259081598676864,"https://www.airbnb.com/rooms/831259081598676847",20240310003943,19792,"city scrape","Petit studio meublé","https://a0.muscache.com/pictures/miso/Hosting-831259081598676847/original/95ac97ed-b82c-4469-89e9-3030b59177f4.jpeg",493474931,"https://www.airbnb.com/users/show/493474931","Joao Bosco",19356,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/0a75532b-6850-46fd-93f8-02cc4aaa3a6a.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/0a75532b-6850-46fd-93f8-02cc4aaa3a6a.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.53991,6.64202,"Entire rental unit","Entire home/apt",3,"1 bath",1,10,90,10,10,90,90,10,90,TRUE,0,0,7,282,19792,2,1,0,19414,19452,4.5,5,4,5,5,4,4.5,FALSE,1,1,0,0,0.16,60,100,82,27.3333333333333
831585220824714496,"https://www.airbnb.com/rooms/831585220824714453",20240310003943,19792,"city scrape","chambre privée","https://a0.muscache.com/pictures/5090dbe3-2a2a-42e1-b796-b937ba73f50e.jpg",424972620,"https://www.airbnb.com/users/show/424972620","Fiona",18898,"within a day",TRUE,"https://a0.muscache.com/defaults/user_pic-50x50.png?v=3","https://a0.muscache.com/defaults/user_pic-225x225.png?v=3",1,1,FALSE,TRUE,"Riviera-Pays-d'Enhaut",46.468733160543,6.83898389339447,"Private room in rental unit","Private room",2,"1 shared bath",1,2,31,2,2,31,31,2,31,TRUE,0,0,1,1,19792,18,17,0,19419,19648,5,4.94,4.89,4.89,5,4.72,4.94,FALSE,1,0,1,0,1.44,100,88,60,60
831740327812753664,"https://www.airbnb.com/rooms/831740327812753637",20240310003943,19792,"city scrape","Studio loft à 300m des pistes","https://a0.muscache.com/pictures/miso/Hosting-831740327812753637/original/5070fc5d-e97a-4713-b03c-2319af82b57f.jpeg",424179246,"https://www.airbnb.com/users/show/424179246","Chris",18892,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/0cef8fb2-21f1-49ac-a0e9-361df269eff1.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/0cef8fb2-21f1-49ac-a0e9-361df269eff1.jpg?aki_policy=profile_x_medium",4,4,TRUE,TRUE,"Aigle",46.3495002980081,7.019234799633,"Entire rental unit","Entire home/apt",2,"1 bath",1,2,20,2,2,20,20,2,20,TRUE,22,52,82,171,19792,12,12,2,19524,19785,4.83,4.83,4.75,4.58,4.67,4.75,4.5,TRUE,4,4,0,0,1.34,100,100,62,31
831814332960354176,"https://www.airbnb.com/rooms/831814332960354148",20240310003943,19792,"city scrape","City center room near lake","https://a0.muscache.com/pictures/miso/Hosting-831814332960354148/original/4788162e-2ae9-414d-8e9a-e679a2ed90a4.jpeg",501390801,"https://www.airbnb.com/users/show/501390801","Giovanni",19404,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/f5758855-102e-492c-9252-70b64e63b921.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/f5758855-102e-492c-9252-70b64e63b921.jpg?aki_policy=profile_x_medium",1,1,TRUE,FALSE,"Riviera-Pays-d'Enhaut",46.4322466398515,6.91227123141289,"Private room in rental unit","Private room",2,"1 shared bath",1,1,365,1,1,365,365,1,365,TRUE,28,48,48,109,19792,5,4,0,19420,19551,4.4,4.8,4.4,4.8,5,4.4,4.4,FALSE,1,0,1,0,0.4,80,50,95,95
832405437827073920,"https://www.airbnb.com/rooms/832405437827073865",20240310003943,19792,"city scrape","Charmant studio refait à neuf","https://a0.muscache.com/pictures/miso/Hosting-832405437827073865/original/287998a1-ffe9-4770-9182-3deb7e8f255c.jpeg",91062297,"https://www.airbnb.com/users/show/91062297","Héloïse",17034,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/6a7db4b4-9dff-4955-b6ca-11cf6517972d.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/6a7db4b4-9dff-4955-b6ca-11cf6517972d.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.3491919,7.159108,"Entire rental unit","Entire home/apt",4,"1 bath",0,1,14,1,1,14,14,1,14,TRUE,24,54,84,359,19792,6,6,2,19449,19777,5,5,5,4.83,5,5,4.83,FALSE,1,1,0,0,0.52,100,100,169,42.25
833930803702278144,"https://www.airbnb.com/rooms/833930803702278114",20240310003943,19792,"city scrape","apartament a lausanne","https://a0.muscache.com/pictures/miso/Hosting-833930803702278114/original/c87ed685-7248-429c-8782-fb97d95e9f6b.jpeg",502592025,"https://www.airbnb.com/users/show/502592025","Blanca",19412,"within an hour",TRUE,"https://a0.muscache.com/defaults/user_pic-50x50.png?v=3","https://a0.muscache.com/defaults/user_pic-225x225.png?v=3",1,1,FALSE,TRUE,"Lausanne",46.51798,6.61056,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,8,34,62,326,19792,81,81,2,19434,19785,4.83,4.84,4.84,4.9,4.93,4.6,4.59,FALSE,1,1,0,0,6.77,100,99,90,45
834419666286585856,"https://www.airbnb.com/rooms/834419666286585903",20240310003943,19792,"city scrape","Appartement 6 pers. à Villars","https://a0.muscache.com/pictures/miso/Hosting-834419666286585903/original/b0605f6f-2665-472c-9bdc-c1729bf612fd.png",370720735,"https://www.airbnb.com/users/show/370720735","Fréderic",18540,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/47cfd431-38aa-47c5-a019-560286a2bdad.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/47cfd431-38aa-47c5-a019-560286a2bdad.jpg?aki_policy=profile_x_medium",12,12,TRUE,TRUE,"Aigle",46.29791,7.04396,"Entire rental unit","Entire home/apt",6,"3 baths",6,1,365,1,30,365,365,7.6,365,TRUE,13,43,43,220,19792,4,4,1,19450,19770,5,5,4.75,4.75,4.75,4.75,4.75,TRUE,11,11,0,0,0.35,100,87,257,42.8333333333333
834735750667523840,"https://www.airbnb.com/rooms/834735750667523811",20240310003943,19792,"city scrape","Cosy private room in Lausanne","https://a0.muscache.com/pictures/miso/Hosting-834735750667523811/original/99eb3bb7-2560-483b-ad30-371dc17de059.jpeg",148416463,"https://www.airbnb.com/users/show/148416463","Jorge",17408,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/ebabdf0f-9e27-4c70-925c-f6b223bac2f3.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/ebabdf0f-9e27-4c70-925c-f6b223bac2f3.jpg?aki_policy=profile_x_medium",16,18,TRUE,TRUE,"Lausanne",46.5228266,6.629378,"Private room in rental unit","Private room",1,"1 shared bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,20,50,78,353,19792,53,50,1,19418,19788,4.72,4.88,4.77,4.37,4.67,4.67,4.63,TRUE,16,6,10,0,4.24,99,99,69,69
835716877917888256,"https://www.airbnb.com/rooms/835716877917888257",20240310003943,19792,"city scrape","Cosy private room in Lausanne","https://a0.muscache.com/pictures/miso/Hosting-835716877917888257/original/452b751b-2624-47af-beea-3338285380dc.jpeg",148416463,"https://www.airbnb.com/users/show/148416463","Jorge",17408,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/ebabdf0f-9e27-4c70-925c-f6b223bac2f3.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/ebabdf0f-9e27-4c70-925c-f6b223bac2f3.jpg?aki_policy=profile_x_medium",16,18,TRUE,TRUE,"Lausanne",46.52244,6.62838,"Private room in rental unit","Private room",1,"1 shared bath",1,1,1125,1,1,365,365,1,365,TRUE,17,46,65,327,19792,44,44,0,19433,19716,4.55,4.86,4.7,4.55,4.77,4.89,4.5,TRUE,16,6,10,0,3.67,99,99,64,64
835718748201511296,"https://www.airbnb.com/rooms/835718748201511348",20240310003943,19792,"city scrape","Cosy private room in Lausanne","https://a0.muscache.com/pictures/miso/Hosting-835718748201511348/original/5ec559e7-1e8b-4875-8b53-2d7265c77645.jpeg",148416463,"https://www.airbnb.com/users/show/148416463","Jorge",17408,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/ebabdf0f-9e27-4c70-925c-f6b223bac2f3.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/ebabdf0f-9e27-4c70-925c-f6b223bac2f3.jpg?aki_policy=profile_x_medium",16,18,TRUE,TRUE,"Lausanne",46.52252,6.62822,"Private room in rental unit","Private room",1,"1 shared bath",1,1,1125,1,1,365,365,1,365,TRUE,0,0,0,0,19792,35,35,0,19445,19675,4.67,4.72,4.75,4.39,4.69,4.78,4.58,TRUE,16,6,10,0,3.02,99,99,69,69
835979822247834752,"https://www.airbnb.com/rooms/835979822247834774",20240310003943,19792,"city scrape","Appartement 1 chambre","https://a0.muscache.com/pictures/miso/Hosting-54064193/original/997d6d65-718b-4397-8ba8-122ca4dc877f.jpeg",346973722,"https://www.airbnb.com/users/show/346973722","Base",18403,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/55cedc36-e560-4575-b69f-74957da622e5.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/55cedc36-e560-4575-b69f-74957da622e5.jpg?aki_policy=profile_x_medium",5,5,TRUE,TRUE,"Lausanne",46.51546,6.62481,"Entire rental unit","Entire home/apt",3,"1 bath",2,30,1125,30,30,1125,1125,30,1125,TRUE,29,59,89,364,19792,1,1,0,19467,19467,5,5,5,5,5,5,5,FALSE,5,5,0,0,0.09,80,40,140,46.6666666666667
836047107600331904,"https://www.airbnb.com/rooms/836047107600331964",20240310003943,19792,"city scrape","Chambre Asiatique avec parking et petit-déjeuner","https://a0.muscache.com/pictures/797fc32c-80d9-4b9d-8f69-3d0e26db0a0f.jpg",62136173,"https://www.airbnb.com/users/show/62136173","Lek Et Joe",16868,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/849a50e8-f6a2-4be2-baa8-015b84b77078.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/849a50e8-f6a2-4be2-baa8-015b84b77078.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Jura-Nord vaudois",46.72315,6.60051,"Private room in bed and breakfast","Private room",1,"1 shared bath",1,1,5,1,5,5,5,2.4,5,TRUE,19,49,79,79,19792,27,27,4,19433,19783,4.93,4.93,4.96,4.93,4.89,4.89,4.85,FALSE,2,0,2,0,2.25,100,100,74,74
836851505525519360,"https://www.airbnb.com/rooms/836851505525519368",20240310003943,19792,"city scrape","Caravane Vintage vue sur le lac","https://a0.muscache.com/pictures/miso/Hosting-836851505525519368/original/1a224cb8-5507-460a-9c9e-eb367b5a59d5.jpeg",396434830,"https://www.airbnb.com/users/show/396434830","Camping CCRY",18728,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/4a38e3eb-c11a-402d-9f07-b9a774aeb369.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/4a38e3eb-c11a-402d-9f07-b9a774aeb369.jpg?aki_policy=profile_x_medium",18,18,TRUE,TRUE,"Jura-Nord vaudois",46.8027748040729,6.63639596350709,"Camper/RV","Entire home/apt",2,"0 baths",1,1,365,1,1,1125,1125,1,1125,TRUE,9,39,66,186,19792,16,16,0,19455,19606,4.75,4.56,4.81,4.94,5,4.81,4.44,TRUE,17,17,0,0,1.42,100,100,90,45
837579414605058432,"https://www.airbnb.com/rooms/837579414605058495",20240310003943,19792,"city scrape","Entire cozy chalet in St-Cergue-30 min from Geneva","https://a0.muscache.com/pictures/miso/Hosting-837579414605058495/original/5f27f9c6-e3ad-44a9-9979-42da68def29e.jpeg",59471988,"https://www.airbnb.com/users/show/59471988","Mark",16850,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/2baef190-978a-49ae-ad56-182b70a21fee.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/2baef190-978a-49ae-ad56-182b70a21fee.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Nyon",46.4479317153766,6.13503948465577,"Entire chalet","Entire home/apt",4,"1 bath",3,3,30,3,3,30,30,3,30,TRUE,29,43,59,316,19792,12,12,3,19456,19784,5,5,5,5,5,5,5,FALSE,1,1,0,0,1.07,100,88,131,32.75
839042808058249856,"https://www.airbnb.com/rooms/839042808058249861",20240310003943,19792,"city scrape","Chambre de luxe au bord du lac.","https://a0.muscache.com/pictures/miso/Hosting-839042808058249861/original/194aa0c9-2655-4c1f-a81f-1cd635a638f3.jpeg",500712630,"https://www.airbnb.com/users/show/500712630","Hippolyte",19400,"within a day",TRUE,"https://a0.muscache.com/im/pictures/user/3078c40f-ced0-4665-9d76-bf7e521ea1e9.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/3078c40f-ced0-4665-9d76-bf7e521ea1e9.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.5165547,6.6062185,"Private room in rental unit","Private room",1,"1 shared bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,20,42,63,279,19792,57,57,0,19432,19710,4.89,4.95,4.93,4.75,4.88,4.86,4.86,FALSE,1,0,1,0,4.74,60,70,60,60
839050095497677440,"https://www.airbnb.com/rooms/839050095497677409",20240310003943,19792,"city scrape","Rhône Cottage4 Villa+jardin,200m étang Vieux-Rhône","https://a0.muscache.com/pictures/miso/Hosting-839050095497677409/original/bcdf4527-e9e6-4f36-a4bc-23122b6a0f9e.jpeg",503683135,"https://www.airbnb.com/users/show/503683135","Jean-Pierre",19419,"within a few hours",FALSE,"https://a0.muscache.com/defaults/user_pic-50x50.png?v=3","https://a0.muscache.com/defaults/user_pic-225x225.png?v=3",1,1,FALSE,TRUE,"Aigle",46.38584,6.87705,"Entire home","Entire home/apt",4,"1 bath",3,3,365,3,7,365,365,3.3,365,TRUE,27,57,76,331,19792,5,5,0,19458,19585,5,5,5,5,5,5,5,FALSE,1,1,0,0,0.45,100,100,181,45.25
839064567439798272,"https://www.airbnb.com/rooms/839064567439798317",20240310003943,19792,"city scrape","belle chambre dans chalet  bois","https://a0.muscache.com/pictures/miso/Hosting-839064567439798317/original/73c4a946-013b-4f0c-84cc-f389ea14fa6e.jpeg",218110089,"https://www.airbnb.com/users/show/218110089","Jairo Jose",17804,"a few days or more",FALSE,"https://a0.muscache.com/im/pictures/user/dd8569ec-2437-406e-bf24-944cc530f174.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/dd8569ec-2437-406e-bf24-944cc530f174.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lavaux-Oron",46.49675,6.71804,"Private room in home","Private room",2,"1.5 shared baths",1,1,365,1,1,365,365,1,365,TRUE,29,59,89,89,19792,2,2,0,19437,19463,4,4.5,3,4.5,4,5,3.5,FALSE,1,0,1,0,0.17,0,80,80,80
839513201837583104,"https://www.airbnb.com/rooms/839513201837583117",20240310003943,19792,"city scrape","Chambre calme et magnifique vue","https://a0.muscache.com/pictures/25a1c097-053b-4adb-a082-5a03646234d5.jpg",1693757,"https://www.airbnb.com/users/show/1693757","Celia",15373,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/7f9b0ddc-c09c-4d58-ae49-8e2d97ffbc40.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/7f9b0ddc-c09c-4d58-ae49-8e2d97ffbc40.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lavaux-Oron",46.51758,6.6557,"Private room in rental unit","Private room",2,"1 shared bath",1,1,365,1,2,365,365,1.9,365,TRUE,23,53,70,160,19792,18,18,0,19465,19746,5,4.94,4.89,4.94,5,4.89,4.89,FALSE,1,0,1,0,1.65,100,71,85,85
839614587682921088,"https://www.airbnb.com/rooms/839614587682921055",20240310003943,19792,"city scrape","Cozy vacation home in Villeneuve","https://a0.muscache.com/pictures/miso/Hosting-839614587682921055/original/22d8e8ab-8135-472b-8219-e11058779959.jpeg",240483146,"https://www.airbnb.com/users/show/240483146","Christine",17928,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/eae5d05a-41e4-4b43-b6e1-91a3b0b5ad5c.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/eae5d05a-41e4-4b43-b6e1-91a3b0b5ad5c.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.401993585497,6.92976816137694,"Entire rental unit","Entire home/apt",4,"1 bath",3,3,1125,3,3,1125,1125,3,1125,TRUE,29,52,74,234,19792,8,8,0,19457,19720,5,4.75,5,4.88,5,4.75,4.75,FALSE,1,1,0,0,0.71,100,63,180,45
839627534809714304,"https://www.airbnb.com/rooms/839627534809714316",20240310003943,19792,"city scrape","Sublime habitación en el centro","https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6ODM5NjI3NTM0ODA5NzE0MzE2/original/b275593e-03e7-485d-8053-3df6670e2fae.jpeg",349977348,"https://www.airbnb.com/users/show/349977348","Renata",18427,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/0b873f8e-35c5-4c84-9967-735facc18bed.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/0b873f8e-35c5-4c84-9967-735facc18bed.jpg?aki_policy=profile_x_medium",4,4,TRUE,TRUE,"Lausanne",46.52819,6.6234,"Private room in rental unit","Private room",1,"1.5 shared baths",1,2,365,2,2,1125,1125,2,1125,TRUE,15,39,69,341,19792,34,34,2,19456,19771,4.65,4.74,4.82,4.85,4.85,4.79,4.5,TRUE,4,0,4,0,3.03,100,100,54,54
839752788814562432,"https://www.airbnb.com/rooms/839752788814562412",20240310003943,19792,"city scrape","Grand Studio avec balcon proche du centre ville","https://a0.muscache.com/pictures/hosting/Hosting-839752788814562412/original/a038e096-58f6-4e09-89db-3f3471a5591b.jpeg",250548626,"https://www.airbnb.com/users/show/250548626","Malika",17977,"within a day",FALSE,"https://a0.muscache.com/defaults/user_pic-50x50.png?v=3","https://a0.muscache.com/defaults/user_pic-225x225.png?v=3",1,1,FALSE,TRUE,"Lausanne",46.54258,6.6233,"Entire rental unit","Entire home/apt",2,"1 bath",0,2,1125,2,2,1125,1125,2,1125,TRUE,30,60,90,365,19792,5,5,0,19449,19604,2.8,3.2,3,3.8,3,3.8,3.4,FALSE,1,1,0,0,0.44,50,40,88,44
841333024852902528,"https://www.airbnb.com/rooms/841333024852902581",20240310003943,19792,"city scrape","Entre lac et centre ville","https://a0.muscache.com/pictures/483716e7-213a-443e-b6db-dbe0c2d2c126.jpg",20855775,"https://www.airbnb.com/users/show/20855775","Lily",16315,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/User-20855775/original/88561454-a370-41c2-bb38-3919bdbaf960.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-20855775/original/88561454-a370-41c2-bb38-3919bdbaf960.jpeg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Lausanne",46.51499,6.61507,"Private room in rental unit","Private room",2,"1 shared bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,7,19,35,35,19792,29,29,4,19449,19790,4.83,4.75,4.93,4.82,4.82,4.79,4.68,FALSE,2,0,2,0,2.53,100,98,52,52
