"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
1102695641295745408,"https://www.airbnb.com/rooms/1102695641295745439",20240310003943,19792,"city scrape","Stylish Cosy 25m2 Studio Steps from Train Station","https://a0.muscache.com/pictures/miso/Hosting-1102695641295745439/original/d595db5c-e5f3-4ba9-9be4-0f41fadf4966.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5154005161501,6.63202929123119,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,8,38,68,248,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,115,57.5
1102698328463704576,"https://www.airbnb.com/rooms/1102698328463704624",20240310003943,19792,"city scrape","Compact 20m2 Studio by Train Station Stylish Haven","https://a0.muscache.com/pictures/miso/Hosting-1102698328463704624/original/755fae15-7c37-4c6f-92d9-082cf0e8cd78.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5169623780495,6.63045355659147,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,27,57,87,263,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,105,52.5
1102701288657158656,"https://www.airbnb.com/rooms/1102701288657158723",20240310003943,19792,"city scrape","Urban Charm 20m2 Studio Next to Lausanne Station","https://a0.muscache.com/pictures/miso/Hosting-1102701288657158723/original/bf4ab74a-48ca-4d7a-9495-03e585678638.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.516210288383,6.63059899647477,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,29,59,89,269,19792,1,1,1,19787,19787,4,3,4,5,5,4,3,TRUE,22,22,0,0,1,NA,100,105,52.5
1102706023634267904,"https://www.airbnb.com/rooms/1102706023634267791",20240310003943,19792,"city scrape","Transit Proximity: 31m2 Studio by Train Station","https://a0.muscache.com/pictures/miso/Hosting-1102706023634267791/original/4ea60201-66ba-40ca-bb89-bf85a3baa5c6.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5168001468579,6.6309051260604,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,3,33,63,243,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,125,62.5
1102708420341357952,"https://www.airbnb.com/rooms/1102708420341357962",20240310003943,19792,"city scrape","Station-Side Serenity: 30m2 Studio Lausanne heart","https://a0.muscache.com/pictures/miso/Hosting-1102708420341357962/original/e7c18cc2-816f-40b7-a7b0-ebac7f57c3c9.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5148275553531,6.63012850767341,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,0,0,0,133,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,125,62.5
1102711809506230272,"https://www.airbnb.com/rooms/1102711809506230257",20240310003943,19792,"city scrape","Stylish 25m2 Studio Near Lausanne Train Station","https://a0.muscache.com/pictures/miso/Hosting-1102711809506230257/original/ac2641b0-4648-4c64-955e-e39bdd413c1c.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5151639697989,6.63030249031935,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,30,60,90,270,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,114,57
1102714459293125632,"https://www.airbnb.com/rooms/1102714459293125678",20240310003943,19792,"city scrape","Cosy & Cute Hub: 20m2 Studio near Lausanne Station","https://a0.muscache.com/pictures/miso/Hosting-1102714459293125678/original/1dc3bb10-1ded-45b0-a0d8-62c592e0111c.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.516263933239,6.63040057631003,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,28,58,81,261,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,105,52.5
1102716950837690368,"https://www.airbnb.com/rooms/1102716950837690351",20240310003943,19792,"city scrape","Compact Tranquility: 20m2 Studio Lausanne Station","https://a0.muscache.com/pictures/miso/Hosting-1102716950837690351/original/6f7ea860-b3de-469d-9530-0f4607889c85.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5147954432357,6.63178010786453,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,14,44,74,254,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,105,52.5
1102718847410597632,"https://www.airbnb.com/rooms/1102718847410597599",20240310003943,19792,"city scrape","Ideal Haven Spacious 31m2 Studio in Prime Lausanne","https://a0.muscache.com/pictures/miso/Hosting-1102718847410597599/original/0b1d7a61-bf05-44e2-8e93-360d9392d5ec.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5159865120414,6.63068355878296,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,0,29,59,239,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,125,62.5
1102721288893317120,"https://www.airbnb.com/rooms/1102721288893317107",20240310003943,19792,"city scrape","Urban Comfort: Stylish 31m2 Studio Lausanne Heart","https://a0.muscache.com/pictures/miso/Hosting-1102721288893317107/original/cbb929b7-1f79-40ba-8c1b-5c45071651e3.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5155624855064,6.63175073540012,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,30,51,81,261,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,125,62.5
1102724011927411200,"https://www.airbnb.com/rooms/1102724011927411178",20240310003943,19792,"city scrape","City break: Cozy 25m2 Studio in Central Lausanne","https://a0.muscache.com/pictures/miso/Hosting-1102724011927411178/original/a7beb3b4-6aed-4031-b338-fe8b7710001f.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5168372064635,6.63231390961739,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,30,60,90,270,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,115,57.5
1102727149977877248,"https://www.airbnb.com/rooms/1102727149977877249",20240310003943,19792,"city scrape","Charming Cosy 20m2 Studio in the Heart of the City","https://a0.muscache.com/pictures/miso/Hosting-1102727149977877249/original/761daa59-ebe3-4126-80fd-5604f427984c.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5146196912254,6.63151705379388,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,30,60,90,270,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,105,52.5
1102729076278748672,"https://www.airbnb.com/rooms/1102729076278748619",20240310003943,19792,"city scrape","Urban Retreat Stylish 20m2 Studio Vibrant Lausanne","https://a0.muscache.com/pictures/miso/Hosting-1102729076278748619/original/95b4b078-9121-4cd6-ba7d-69994ac6c6a1.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5146734335341,6.63007998050295,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,2,32,41,221,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,105,52.5
1102731080381055488,"https://www.airbnb.com/rooms/1102731080381055498",20240310003943,19792,"city scrape","City Haven: Stylish 31m2 Studio in Lausanne Heart","https://a0.muscache.com/pictures/miso/Hosting-1102731080381055498/original/a9a0d7f8-8ec7-4429-b75f-ff0d79b2bbfb.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.516629334726,6.63032870726078,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,21,51,81,261,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,125,62.5
1102732982170378880,"https://www.airbnb.com/rooms/1102732982170378845",20240310003943,19792,"city scrape","Central Oasis Modern 31m2 Studio in Lausanne Heart","https://a0.muscache.com/pictures/miso/Hosting-1102732982170378845/original/f4c414a0-050d-456f-a89b-91fe80b9d9f7.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5164393231994,6.63056931281311,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,30,60,90,270,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,125,62.5
1102734768360296960,"https://www.airbnb.com/rooms/1102734768360297030",20240310003943,19792,"city scrape","Lausanne Hideaway: Cozy 25m2 Studio in City Heart","https://a0.muscache.com/pictures/miso/Hosting-1102734768360297030/original/ddc9a069-cf57-4f29-92cc-2d99baed2ce4.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5169734355726,6.63032948677405,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,30,60,90,270,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,115,57.5
1102736485844223872,"https://www.airbnb.com/rooms/1102736485844223912",20240310003943,19792,"city scrape","Urban Comfort: Inviting 25m2 Studio in Lausanne","https://a0.muscache.com/pictures/miso/Hosting-1102736485844223912/original/d86903a2-58c9-4e73-aa71-e440048ae865.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5146693752522,6.63235849100693,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,30,38,68,248,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,115,57.5
1102737994998979328,"https://www.airbnb.com/rooms/1102737994998979314",20240310003943,19792,"city scrape","Urban Comfort: Stylish 31m2 Studio Lausanne Heart","https://a0.muscache.com/pictures/miso/Hosting-1102737994998979314/original/b923fea9-6bb5-4943-9af1-cf1980f8fd50.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5153688026709,6.63091376978536,"Entire rental unit","Entire home/apt",2,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,29,59,89,269,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,125,62.5
1102739531549941120,"https://www.airbnb.com/rooms/1102739531549941137",20240310003943,19792,"city scrape","Spacious 60m2 1BR Apartment in Lausanne for 4ppl","https://a0.muscache.com/pictures/miso/Hosting-1102739531549941137/original/223c247a-5ca6-4b22-9bbb-4c734b22a879.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5164729677951,6.63232950413288,"Entire rental unit","Entire home/apt",4,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,29,59,89,269,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,145,36.25
1102742082237707520,"https://www.airbnb.com/rooms/1102742082237707453",20240310003943,19792,"city scrape","Family-Friendly Central Spacious 60m2 1BR Apt","https://a0.muscache.com/pictures/miso/Hosting-1102742082237707453/original/3531fcd0-8a2d-48af-a1cd-0eecc9a4dc8d.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.5152618625658,6.63218836936968,"Entire rental unit","Entire home/apt",4,"1 bath",1,1,365,1,1,365,365,1,365,TRUE,30,60,90,270,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,145,36.25
1102744305614690688,"https://www.airbnb.com/rooms/1102744305614690656",20240310003943,19792,"city scrape","City Comfort: Stylish 115m2 Apartment for 6 people","https://a0.muscache.com/pictures/miso/Hosting-1102744305614690656/original/fc61d462-f047-4a0d-927a-36d6c7324a98.jpeg",564759494,"https://www.airbnb.com/users/show/564759494","Simplon Lausanne Gare",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564759494/original/4b7302e4-365d-4333-9eaa-5bb18af5c1a4.jpeg?aki_policy=profile_x_medium",22,22,TRUE,TRUE,"Lausanne",46.51493,6.63219,"Entire rental unit","Entire home/apt",6,"2 baths",2,1,365,1,1,365,365,1,365,TRUE,19,39,67,228,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,22,0,0,NA,NA,100,225,37.5
1102900932842647680,"https://www.airbnb.com/rooms/1102900932842647629",20240310003943,19792,"city scrape","Maison mitoyenne meublée","https://a0.muscache.com/pictures/hosting/Hosting-1102900932842647629/original/4723d1bd-e1ef-4fd3-9c77-a1410d30a1bf.jpeg",564812136,"https://www.airbnb.com/users/show/564812136","Dunja",19783,NA,FALSE,"https://a0.muscache.com/im/pictures/user/User-564812136/original/e82f9c92-70fe-4ca4-90d0-fa6113e959b4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-564812136/original/e82f9c92-70fe-4ca4-90d0-fa6113e959b4.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Gros-de-Vaud",46.5766205,6.5628582,"Entire home","Entire home/apt",9,"2 baths",5,30,365,30,30,365,365,30,365,TRUE,29,59,89,269,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,NA,NA,200,22.2222222222222
1102905073941174272,"https://www.airbnb.com/rooms/1102905073941174226",20240310003943,19792,"city scrape","Chalet Almaviva à Villars-sur-Ollon","https://a0.muscache.com/pictures/miso/Hosting-1102905073941174226/original/0aaace96-d62a-41aa-93b5-319586b34990.jpeg",565279266,"https://www.airbnb.com/users/show/565279266","David",19786,NA,FALSE,"https://a0.muscache.com/defaults/user_pic-50x50.png?v=3","https://a0.muscache.com/defaults/user_pic-225x225.png?v=3",1,1,FALSE,TRUE,"Aigle",46.2976654573646,7.05097113910491,"Entire chalet","Entire home/apt",8,"2.5 baths",8,2,21,2,2,21,21,2,21,TRUE,11,41,71,71,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,NA,NA,500,62.5
1104105708685713280,"https://www.airbnb.com/rooms/1104105708685713261",20240310003943,19792,"city scrape","Loft au calme avec vue sur le lac et piscine","https://a0.muscache.com/pictures/miso/Hosting-1104105708685713261/original/83adce7e-ee9e-4869-a639-8030068d45f7.jpeg",425698528,"https://www.airbnb.com/users/show/425698528","Adeline Et Fred",18903,NA,FALSE,"https://a0.muscache.com/im/pictures/user/2a061dc9-6936-4707-9263-4a848ed25c14.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/2a061dc9-6936-4707-9263-4a848ed25c14.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.4489074,6.91148184232787,"Entire loft","Entire home/apt",2,"1 bath",1,3,20,3,3,20,20,3,20,TRUE,11,20,20,20,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,NA,NA,200,100
1104157269315900416,"https://www.airbnb.com/rooms/1104157269315900481",20240310003943,19792,"city scrape","Appartement neuf, 2 personnes","https://a0.muscache.com/pictures/miso/Hosting-1104157269315900481/original/124af5ed-5d49-4913-b88d-92119e6ed82c.jpeg",402173020,"https://www.airbnb.com/users/show/402173020","Margaux",18765,NA,FALSE,"https://a0.muscache.com/defaults/user_pic-50x50.png?v=3","https://a0.muscache.com/defaults/user_pic-225x225.png?v=3",1,1,FALSE,TRUE,"Lausanne",46.5821307728884,6.60274561670969,"Entire rental unit","Entire home/apt",2,"1 bath",1,5,365,5,5,365,365,5,365,TRUE,14,30,60,240,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,NA,NA,86,43
